Wavelength,Flux
0.1195,0.0088615
0.1205,0.06945
0.1215,0.6081
0.1225,0.1437
0.1235,0.0062695
0.1245,0.0040755
0.1255,0.003378
0.1265,0.0041625
0.1275,0.002415
0.1285,0.0019545
0.1295,0.004668
0.1305,0.01381
0.1315,0.004481
0.1325,0.0046495
0.1335,0.019305
0.1345,0.005063
0.1355,0.0041965
0.1365,0.0034325
0.1375,0.003226
0.1385,0.0044945
0.1395,0.008899
0.1405,0.0068195
0.1415,0.0046125
0.1425,0.005121
0.1435,0.005579
0.1445,0.0055705
0.1455,0.0060395
0.1465,0.0076935
0.1475,0.0091945
0.1485,0.008851
0.1495,0.008617
0.1505,0.009397
0.1515,0.010006
0.1525,0.012685
0.1535,0.014125
0.1545,0.022625
0.1555,0.023435
0.1565,0.01982
0.1575,0.018435
0.1585,0.017945
0.1595,0.01871
0.1605,0.0207
0.1615,0.023815
0.1625,0.02703
0.1635,0.030875
0.1645,0.032145
0.1655,0.04616
0.1665,0.04274
0.1675,0.041415
0.1685,0.048405
0.1695,0.06239
0.1705,0.070175
0.1715,0.073305
0.1725,0.0772
0.1735,0.081255
0.1745,0.096355
0.1755,0.1147
0.1765,0.1299
0.1775,0.1497
0.1785,0.1646
0.1795,0.1685
0.1805,0.19605
0.1815,0.2399
0.1825,0.23965
0.1835,0.2392
0.1845,0.21935
0.1855,0.24535
0.1865,0.287
0.1875,0.3198
0.1885,0.34945
0.1895,0.37935
0.1905,0.39925
0.1915,0.4422
0.1925,0.43775
0.1935,0.4032
0.1945,0.5531
0.1955,0.57685
0.1965,0.63705
0.1975,0.65715
0.1985,0.65555
0.1995,0.7052
0.2005649,0.77565
0.20156507999999998,0.84975
0.20256526,0.8731
0.20356544,0.9743
0.20456562,1.0835
0.2055658,1.116
0.20656599999999997,1.172
0.20756619,1.341
0.20856637999999997,1.585
0.20956658000000003,2.233
0.21056677,2.9165
0.21156697,3.501
0.21256716,3.2705
0.21356736,3.4465
0.21456755,4.1725
0.21556777000000002,3.7715
0.21656797000000003,3.3635
0.21756815999999998,3.6665
0.21856837999999998,4.6215
0.21956858,4.889
0.2205688,4.933
0.22156900000000002,4.1195
0.22256921000000002,5.157
0.22356943,6.5405
0.22456965,6.1255
0.22556985,5.445
0.22657006999999998,4.11
0.2275703,4.134
0.22857049999999998,5.3965
0.22957073,4.955
0.23057095,5.416
0.23157117,5.2955
0.23257139000000002,5.5275
0.2335716,4.6635
0.23457183,4.0555
0.23557204999999998,5.335
0.23657226999999997,5.055
0.2375725,5.041
0.23857273,4.361
0.23957294999999998,4.594
0.24057316999999998,4.1095
0.24157341000000002,5.3265
0.24257363,7.3245
0.24357384999999998,6.9055
0.2445741,6.34
0.24557431999999998,5.1465
0.24657456000000003,5.245
0.24757478000000002,5.7705
0.24857502,4.7485
0.24957523999999998,5.859
0.2505755,6.2665
0.2515757,4.8065
0.25257595,4.3185
0.25357617,5.3615
0.25457642,6.196
0.25557666,8.224
0.25657688,10.55
0.25757712,13.01
0.25857737000000003,12.98
0.25957759999999996,10.85
0.26057783,8.9155
0.26157808,9.3045
0.2625783,10.8
0.26357854000000003,16.955
0.26457878,25.91
0.26557903,26.255
0.26657927,25.895
0.2675795,26.06
0.26857974,25.335
0.26957998,24.81
0.27058022,27.76
0.27158047,23.295
0.27258071,20.485
0.27358096,20.535
0.27458119999999997,13.815
0.27558145,18.155
0.2765817,25.205
0.2775819,24.33
0.27858215000000003,16.54
0.2795824,9.0585
0.28058264,9.9785
0.28158289,21.69
0.28258315,30.475
0.2835834,32.53
0.28458364,24.475
0.28558389,16.96
0.28658413,33.34
0.28758438000000003,34.79
0.28858462,33.29
0.28958486,48.92
0.2905851,62.255
0.29158535,60.18
0.2925856,53.95
0.29358586,55.45
0.29458609999999996,52.68
0.29558635,57.115
0.2965866,52.58
0.29758683999999996,52.465
0.29858708,48.2
0.29958735000000003,50.155
0.3005876,43.615
0.30158784,47.275
0.30258809000000003,50.69
0.30358833,64.455
0.3045886,62.55
0.30558884,61.675
0.30658909,57.705
0.30758933,63.85
0.3085896,63.51
0.30958984,51.645
0.3105901,64.82
0.31159036,75.64
0.3125906,68.08
